Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2022-12-31,Neuquén,320.0,27272,39
2022-12-31,Neuquén,450.0,12,39
2022-12-31,Neuquén,512.0,4300,39
2022-12-31,Neuquén,1024.0,80,39
2022-12-31,Río Negro,0.256,29644,40
2022-12-31,Río Negro,0.512,36,40
2022-12-31,Río Negro,0.75,75,40
2022-12-31,Río Negro,1.0,501,40
2022-12-31,Río Negro,1.2,580,40
2022-12-31,Río Negro,2.2,2759,40
2022-12-31,Río Negro,3.2,6519,40
2022-12-31,Río Negro,4.0,7796,40
2022-12-31,Río Negro,4.5,2815,40
2022-12-31,Río Negro,6.0,2072,40
2022-12-31,Río Negro,6.4,10092,40
2022-12-31,Río Negro,9.0,9287,40
2022-12-31,Río Negro,10.0,1,40
2022-12-31,Río Negro,10.1,4643,40
2022-12-31,Río Negro,12.0,18,40
2022-12-31,Río Negro,12.3,3719,40
2022-12-31,Río Negro,16.0,9470,40
2022-12-31,Río Negro,19.0,3,40
2022-12-31,Río Negro,20.5,7232,40
2022-12-31,Río Negro,25.1,7131,40
2022-12-31,Río Negro,31.0,5433,40
2022-12-31,Río Negro,41.0,104,40
2022-12-31,Río Negro,50.1,5289,40
2022-12-31,Río Negro,61.0,184,40
2022-12-31,Río Negro,81.0,152,40
2022-12-31,Río Negro,91.0,9140,40
2022-12-31,Río Negro,100.1,17974,40
2022-12-31,Río Negro,120.0,1,40
2022-12-31,Río Negro,122.0,103,40
2022-12-31,Río Negro,125.0,34,40
2022-12-31,Río Negro,155.0,1,40
2022-12-31,Río Negro,200.0,348,40
2022-12-31,Río Negro,203.0,9,40
2022-12-31,Río Negro,256.0,261,40
2022-12-31,Río Negro,320.0,16972,40
2022-12-31,Río Negro,340.0,84,40
2022-12-31,Río Negro,512.0,1385,40
2022-12-31,Río Negro,540.0,40,40
2022-12-31,Río Negro,600.0,42,40
2022-12-31,Río Negro,945.0,110,40
2022-12-31,Río Negro,1024.0,33,40
2022-12-31,Salta,0.256,6747,41
2022-12-31,Salta,0.512,41,41
2022-12-31,Salta,0.75,73,41
2022-12-31,Salta,1.0,1,41
2022-12-31,Salta,1.2,1196,41
2022-12-31,Salta,2.2,1537,41
2022-12-31,Salta,3.2,6806,41
2022-12-31,Salta,4.0,8,41
2022-12-31,Salta,4.5,8242,41
2022-12-31,Salta,6.0,4858,41
2022-12-31,Salta,6.4,10079,41
2022-12-31,Salta,7.5,303,41
2022-12-31,Salta,9.0,6872,41
2022-12-31,Salta,10.1,63930,41
2022-12-31,Salta,12.3,72,41
2022-12-31,Salta,16.0,2032,41
2022-12-31,Salta,19.0,4,41
2022-12-31,Salta,20.5,2927,41
2022-12-31,Salta,25.0,11,41
2022-12-31,Salta,25.1,1,41
2022-12-31,Salta,28.0,1,41
2022-12-31,Salta,31.0,120,41
2022-12-31,Salta,41.0,74,41
2022-12-31,Salta,50.1,28164,41
2022-12-31,Salta,100.1,31271,41
2022-12-31,Salta,122.0,357,41
2022-12-31,Salta,246.0,98,41
2022-12-31,Salta,320.0,27356,41
2022-12-31,Salta,450.0,79,41
2022-12-31,Salta,512.0,2486,41
2022-12-31,Salta,850.0,75,41
2022-12-31,Salta,1024.0,39,41
2022-12-31,San Juan,0.256,11840,42
2022-12-31,San Juan,0.512,21,42
2022-12-31,San Juan,0.75,3,42
2022-12-31,San Juan,1.0,723,42
2022-12-31,San Juan,1.2,1304,42
2022-12-31,San Juan,2.2,1398,42
2022-12-31,San Juan,3.2,11491,42
2022-12-31,San Juan,4.0,11509,42
2022-12-31,San Juan,4.5,860,42
2022-12-31,San Juan,6.0,2062,42
2022-12-31,San Juan,6.4,2749,42
2022-12-31,San Juan,7.5,1136,42
2022-12-31,San Juan,9.0,9391,42
2022-12-31,San Juan,10.0,28,42
2022-12-31,San Juan,10.1,692,42
2022-12-31,San Juan,12.3,8892,42
2022-12-31,San Juan,16.0,10662,42
2022-12-31,San Juan,20.5,886,42
2022-12-31,San Juan,25.0,6748,42
2022-12-31,San Juan,25.1,811,42
2022-12-31,San Juan,31.0,10700,42
2022-12-31,San Juan,41.0,3,42
2022-12-31,San Juan,50.1,9500,42
2022-12-31,San Juan,61.0,1,42
2022-12-31,San Juan,100.1,401,42
2022-12-31,San Juan,320.0,15,42
2022-12-31,San Luis,0.256,3353,43
2022-12-31,San Luis,0.512,59,43
2022-12-31,San Luis,0.75,1,43
2022-12-31,San Luis,1.0,163,43
2022-12-31,San Luis,1.2,461,43
2022-12-31,San Luis,2.2,491,43
2022-12-31,San Luis,3.2,2780,43
2022-12-31,San Luis,4.0,1418,43
2022-12-31,San Luis,6.0,319,43
2022-12-31,San Luis,6.4,6777,43
2022-12-31,San Luis,7.5,94,43
2022-12-31,San Luis,9.0,2622,43
2022-12-31,San Luis,10.0,504,43
2022-12-31,San Luis,10.1,21464,43
2022-12-31,San Luis,12.3,10615,43
2022-12-31,San Luis,16.0,1836,43
2022-12-31,San Luis,20.5,1530,43
2022-12-31,San Luis,25.1,78376,43
2022-12-31,San Luis,31.0,132,43
2022-12-31,San Luis,41.0,35,43
2022-12-31,San Luis,47.0,3,43
2022-12-31,San Luis,50.1,470,43
2022-12-31,San Luis,100.1,149,43
2022-12-31,San Luis,512.0,20,43
2022-12-31,San Luis,1024.0,1548,43
2022-12-31,Santa Cruz,0.256,1048,44
2022-12-31,Santa Cruz,0.375,3,44
2022-12-31,Santa Cruz,0.512,26,44
2022-12-31,Santa Cruz,0.75,22,44
2022-12-31,Santa Cruz,1.0,218,44
2022-12-31,Santa Cruz,1.2,6592,44
2022-12-31,Santa Cruz,2.2,2106,44
2022-12-31,Santa Cruz,3.2,2535,44
2022-12-31,Santa Cruz,4.0,2001,44
2022-12-31,Santa Cruz,4.5,826,44
2022-12-31,Santa Cruz,6.0,1840,44
2022-12-31,Santa Cruz,6.4,2308,44
2022-12-31,Santa Cruz,7.5,16,44
2022-12-31,Santa Cruz,9.0,2324,44
2022-12-31,Santa Cruz,10.0,9,44
2022-12-31,Santa Cruz,10.1,9160,44
2022-12-31,Santa Cruz,12.3,2317,44
2022-12-31,Santa Cruz,16.0,4388,44
2022-12-31,Santa Cruz,19.0,725,44
2022-12-31,Santa Cruz,20.5,2944,44
2022-12-31,Santa Cruz,25.0,92,44
2022-12-31,Santa Cruz,25.1,911,44
2022-12-31,Santa Cruz,31.0,2240,44
2022-12-31,Santa Cruz,36.0,516,44
2022-12-31,Santa Cruz,41.0,34,44
2022-12-31,Santa Cruz,50.1,4626,44
2022-12-31,Santa Cruz,77.0,166,44
2022-12-31,Santa Cruz,100.1,210,44
2022-12-31,Santa Fe,0.256,18340,45
2022-12-31,Santa Fe,0.375,32,45
2022-12-31,Santa Fe,0.512,335,45
2022-12-31,Santa Fe,0.75,101,45
2022-12-31,Santa Fe,1.0,5,45
2022-12-31,Santa Fe,1.2,9369,45
2022-12-31,Santa Fe,2.2,9620,45
2022-12-31,Santa Fe,3.2,33069,45
2022-12-31,Santa Fe,4.0,172,45
2022-12-31,Santa Fe,4.5,5862,45
2022-12-31,Santa Fe,6.0,21980,45
2022-12-31,Santa Fe,6.4,45064,45
2022-12-31,Santa Fe,7.5,5727,45
2022-12-31,Santa Fe,9.0,10235,45
2022-12-31,Santa Fe,10.0,1441,45
2022-12-31,Santa Fe,10.1,177017,45
2022-12-31,Santa Fe,12.3,3200,45
2022-12-31,Santa Fe,14.0,135,45
2022-12-31,Santa Fe,16.0,19066,45
2022-12-31,Santa Fe,17.0,60,45
2022-12-31,Santa Fe,19.0,8,45
2022-12-31,Santa Fe,20.5,50876,45
2022-12-31,Santa Fe,25.0,39,45
2022-12-31,Santa Fe,25.1,8787,45
2022-12-31,Santa Fe,31.0,14216,45
2022-12-31,Santa Fe,36.0,17,45
2022-12-31,Santa Fe,37.0,18,45
2022-12-31,Santa Fe,39.0,2,45
2022-12-31,Santa Fe,41.0,936,45
2022-12-31,Santa Fe,46.0,81,45
2022-12-31,Santa Fe,50.1,128781,45
2022-12-31,Santa Fe,50.25,4,45
2022-12-31,Santa Fe,61.0,303,45
2022-12-31,Santa Fe,77.0,51,45
2022-12-31,Santa Fe,81.0,1807,45
2022-12-31,Santa Fe,97.0,1,45
2022-12-31,Santa Fe,100.1,151980,45
2022-12-31,Santa Fe,122.0,827,45
2022-12-31,Santa Fe,145.0,1,45
2022-12-31,Santa Fe,155.0,2818,45
2022-12-31,Santa Fe,203.0,8744,45
2022-12-31,Santa Fe,256.0,309,45
2022-12-31,Santa Fe,320.0,141659,45
2022-12-31,Santa Fe,450.0,393,45
2022-12-31,Santa Fe,473.0,1,45
2022-12-31,Santa Fe,512.0,13945,45
2022-12-31,Santa Fe,640.0,1,45
2022-12-31,Santa Fe,768.0,1,45
2022-12-31,Santa Fe,850.0,14,45
2022-12-31,Santa Fe,1024.0,241,45
2022-12-31,Santiago Del Estero,0.256,989,46
2022-12-31,Santiago Del Estero,0.512,39,46
2022-12-31,Santiago Del Estero,0.75,139,46
2022-12-31,Santiago Del Estero,1.0,908,46
2022-12-31,Santiago Del Estero,1.2,359,46
2022-12-31,Santiago Del Estero,2.0,307,46
2022-12-31,Santiago Del Estero,2.2,380,46
2022-12-31,Santiago Del Estero,3.2,10355,46
2022-12-31,Santiago Del Estero,4.5,1220,46
2022-12-31,Santiago Del Estero,6.0,419,46
2022-12-31,Santiago Del Estero,6.4,13502,46
2022-12-31,Santiago Del Estero,7.5,1346,46
2022-12-31,Santiago Del Estero,9.0,86,46
2022-12-31,Santiago Del Estero,10.1,56704,46
2022-12-31,Santiago Del Estero,12.3,13163,46
2022-12-31,Santiago Del Estero,16.0,533,46
2022-12-31,Santiago Del Estero,20.5,4039,46
2022-12-31,Santiago Del Estero,25.1,18,46
2022-12-31,Santiago Del Estero,31.0,643,46
2022-12-31,Santiago Del Estero,41.0,36,46
2022-12-31,Santiago Del Estero,50.1,935,46
2022-12-31,Santiago Del Estero,100.1,5521,46
2022-12-31,Santiago Del Estero,320.0,7102,46
2022-12-31,Santiago Del Estero,512.0,741,46
2022-12-31,Santiago Del Estero,1024.0,10,46
2022-12-31,Tierra Del Fuego,0.256,2264,47
2022-12-31,Tierra Del Fuego,0.512,11,47
2022-12-31,Tierra Del Fuego,0.75,11,47
2022-12-31,Tierra Del Fuego,1.0,318,47
2022-12-31,Tierra Del Fuego,1.2,584,47
2022-12-31,Tierra Del Fuego,2.2,1,47
2022-12-31,Tierra Del Fuego,3.2,462,47
2022-12-31,Tierra Del Fuego,4.0,3740,47
2022-12-31,Tierra Del Fuego,4.5,2004,47
2022-12-31,Tierra Del Fuego,6.0,410,47
2022-12-31,Tierra Del Fuego,6.4,5032,47
2022-12-31,Tierra Del Fuego,9.0,8890,47
2022-12-31,Tierra Del Fuego,10.0,9,47
2022-12-31,Tierra Del Fuego,10.1,4735,47
2022-12-31,Tierra Del Fuego,12.3,12055,47
2022-12-31,Tierra Del Fuego,16.0,8957,47
2022-12-31,Tierra Del Fuego,19.0,257,47
2022-12-31,Tierra Del Fuego,20.5,96,47
2022-12-31,Tierra Del Fuego,25.0,187,47
2022-12-31,Tierra Del Fuego,25.1,3154,47
2022-12-31,Tierra Del Fuego,31.0,306,47
2022-12-31,Tierra Del Fuego,36.0,87,47
2022-12-31,Tierra Del Fuego,41.0,96,47
2022-12-31,Tierra Del Fuego,50.1,1126,47
2022-12-31,Tierra Del Fuego,61.0,48,47
2022-12-31,Tierra Del Fuego,100.1,127,47
2022-12-31,Tierra Del Fuego,155.0,33,47
2022-12-31,Tierra Del Fuego,320.0,259,47
2022-12-31,Tierra Del Fuego,1075.0,1,47
2022-12-31,Tucumán,0.256,15118,48
2022-12-31,Tucumán,0.512,19,48
2022-12-31,Tucumán,0.75,20,48
2022-12-31,Tucumán,1.2,1562,48
2022-12-31,Tucumán,2.2,118,48
2022-12-31,Tucumán,3.2,7621,48
2022-12-31,Tucumán,4.0,2271,48
2022-12-31,Tucumán,4.5,347,48
2022-12-31,Tucumán,6.0,1200,48
2022-12-31,Tucumán,6.4,18439,48
2022-12-31,Tucumán,7.5,157,48
2022-12-31,Tucumán,9.0,146,48
2022-12-31,Tucumán,10.0,123,48
2022-12-31,Tucumán,10.1,34999,48
2022-12-31,Tucumán,12.3,12087,48
2022-12-31,Tucumán,14.0,1,48
2022-12-31,Tucumán,16.0,2260,48
2022-12-31,Tucumán,20.5,12021,48
2022-12-31,Tucumán,23.0,1,48
2022-12-31,Tucumán,25.0,138,48
2022-12-31,Tucumán,25.1,115,48
2022-12-31,Tucumán,31.0,1121,48
2022-12-31,Tucumán,36.0,2,48
2022-12-31,Tucumán,41.0,3,48
2022-12-31,Tucumán,50.1,59442,48
2022-12-31,Tucumán,61.0,1,48
2022-12-31,Tucumán,71.0,1,48
2022-12-31,Tucumán,100.1,54843,48
2022-12-31,Tucumán,165.0,1,48
2022-12-31,Tucumán,203.0,3,48
2022-12-31,Tucumán,320.0,35619,48
2022-12-31,Tucumán,512.0,3593,48
2022-12-31,Tucumán,700.0,1,48
2022-12-31,Tucumán,1024.0,29,48
2022-09-30,Buenos Aires,0.256,125147,25
2022-09-30,Buenos Aires,0.375,18,25
2022-09-30,Buenos Aires,0.512,25815,25
2022-09-30,Buenos Aires,0.75,169,25
2022-09-30,Buenos Aires,1.0,4611,25
2022-09-30,Buenos Aires,1.2,17899,25
2022-09-30,Buenos Aires,2.0,141,25
2022-09-30,Buenos Aires,2.2,19520,25
2022-09-30,Buenos Aires,6.7,21,25
2022-09-30,Buenos Aires,3.2,43554,25
2022-09-30,Buenos Aires,4.0,41735,25
2022-09-30,Buenos Aires,4.5,13365,25
2022-09-30,Buenos Aires,5.0,83,25
2022-09-30,Buenos Aires,6.0,27327,25
2022-09-30,Buenos Aires,6.4,75439,25
2022-09-30,Buenos Aires,7.5,11286,25
2022-09-30,Buenos Aires,8.0,53,25
2022-09-30,Buenos Aires,9.0,63826,25
2022-09-30,Buenos Aires,10.0,688,25
2022-09-30,Buenos Aires,10.1,157372,25
2022-09-30,Buenos Aires,12.0,10,25
2022-09-30,Buenos Aires,12.3,21114,25
2022-09-30,Buenos Aires,14.0,238,25
2022-09-30,Buenos Aires,15.0,149,25
2022-09-30,Buenos Aires,16.0,94414,25
2022-09-30,Buenos Aires,17.0,231,25
2022-09-30,Buenos Aires,18.0,2,25
2022-09-30,Buenos Aires,19.0,1080,25
2022-09-30,Buenos Aires,20.5,124540,25
2022-09-30,Buenos Aires,22.0,2,25
2022-09-30,Buenos Aires,23.0,1,25
2022-09-30,Buenos Aires,24.0,20,25
2022-09-30,Buenos Aires,25.0,106,25
2022-09-30,Buenos Aires,25.1,42701,25
2022-09-30,Buenos Aires,31.0,782651,25
2022-09-30,Buenos Aires,32.0,1611,25
2022-09-30,Buenos Aires,34.0,16,25
2022-09-30,Buenos Aires,36.0,1373,25
2022-09-30,Buenos Aires,37.0,30,25
2022-09-30,Buenos Aires,41.0,5574,25
2022-09-30,Buenos Aires,45.0,9,25
2022-09-30,Buenos Aires,49.0,659,25
2022-09-30,Buenos Aires,50.0,1,25
2022-09-30,Buenos Aires,50.1,504344,25
2022-09-30,Buenos Aires,50.25,1,25
2022-09-30,Buenos Aires,56.0,255,25
2022-09-30,Buenos Aires,60.0,59,25
2022-09-30,Buenos Aires,61.0,75495,25
2022-09-30,Buenos Aires,62.0,78,25
2022-09-30,Buenos Aires,66.0,90,25
2022-09-30,Buenos Aires,71.0,7238,25
2022-09-30,Buenos Aires,77.0,1599,25
2022-09-30,Buenos Aires,81.0,9092,25
2022-09-30,Buenos Aires,90.0,16,25
2022-09-30,Buenos Aires,91.0,3,25
2022-09-30,Buenos Aires,100.1,865122,25
2022-09-30,Buenos Aires,109.0,14,25
2022-09-30,Buenos Aires,122.0,496,25
2022-09-30,Buenos Aires,126.0,2,25
2022-09-30,Buenos Aires,155.0,484778,25
2022-09-30,Buenos Aires,164.0,1211,25
2022-09-30,Buenos Aires,203.0,7739,25
2022-09-30,Buenos Aires,220.0,1,25
2022-09-30,Buenos Aires,246.0,938,25
2022-09-30,Buenos Aires,256.0,258,25
2022-09-30,Buenos Aires,270.0,15,25
2022-09-30,Buenos Aires,320.0,1060257,25
2022-09-30,Buenos Aires,450.0,965,25
2022-09-30,Buenos Aires,500.0,5,25
2022-09-30,Buenos Aires,512.0,149680,25
2022-09-30,Buenos Aires,520.0,663,25
2022-09-30,Buenos Aires,640.0,12163,25
2022-09-30,Buenos Aires,850.0,563,25
2022-09-30,Buenos Aires,1024.0,156691,25
2022-09-30,Capital Federal,0.375,31,26
2022-09-30,Capital Federal,0.512,451,26
2022-09-30,Capital Federal,0.75,34,26
2022-09-30,Capital Federal,1.0,1307,26
2022-09-30,Capital Federal,1.2,4111,26
2022-09-30,Capital Federal,2.2,249,26
2022-09-30,Capital Federal,3.2,3971,26
2022-09-30,Capital Federal,4.0,11975,26
2022-09-30,Capital Federal,4.5,994,26
2022-09-30,Capital Federal,6.0,3547,26
2022-09-30,Capital Federal,6.4,9017,26
2022-09-30,Capital Federal,7.5,7,26
2022-09-30,Capital Federal,9.0,16864,26
2022-09-30,Capital Federal,10.0,3,26
2022-09-30,Capital Federal,10.1,34541,26
2022-09-30,Capital Federal,12.0,5,26
2022-09-30,Capital Federal,12.3,92,26
2022-09-30,Capital Federal,16.0,29730,26
2022-09-30,Capital Federal,17.0,5,26
2022-09-30,Capital Federal,20.5,7537,26
2022-09-30,Capital Federal,22.0,1,26
2022-09-30,Capital Federal,25.1,433,26
2022-09-30,Capital Federal,31.0,58579,26
2022-09-30,Capital Federal,36.0,24,26
2022-09-30,Capital Federal,41.0,238,26
2022-09-30,Capital Federal,50.1,66357,26
2022-09-30,Capital Federal,56.0,1,26
2022-09-30,Capital Federal,61.0,17314,26
2022-09-30,Capital Federal,67.0,1,26
2022-09-30,Capital Federal,71.0,3,26
2022-09-30,Capital Federal,77.0,1091,26
2022-09-30,Capital Federal,81.0,11,26
2022-09-30,Capital Federal,100.1,375600,26
2022-09-30,Capital Federal,120.0,1,26
2022-09-30,Capital Federal,122.0,30,26
2022-09-30,Capital Federal,126.0,3,26
2022-09-30,Capital Federal,131.0,1,26
2022-09-30,Capital Federal,155.0,147085,26
2022-09-30,Capital Federal,164.0,5,26
2022-09-30,Capital Federal,203.0,3301,26
2022-09-30,Capital Federal,225.0,1,26
2022-09-30,Capital Federal,234.0,1,26
2022-09-30,Capital Federal,256.0,1442,26
2022-09-30,Capital Federal,300.0,1,26
2022-09-30,Capital Federal,320.0,553467,26
2022-09-30,Capital Federal,330.0,2,26
2022-09-30,Capital Federal,450.0,3,26
2022-09-30,Capital Federal,512.0,86440,26
2022-09-30,Capital Federal,640.0,372,26
2022-09-30,Capital Federal,768.0,1,26
2022-09-30,Capital Federal,850.0,1,26
2022-09-30,Capital Federal,1024.0,68405,26
2022-09-30,Catamarca,0.256,70,27
2022-09-30,Catamarca,0.512,34,27
2022-09-30,Catamarca,0.75,37,27
2022-09-30,Catamarca,1.2,176,27
2022-09-30,Catamarca,2.2,115,27
2022-09-30,Catamarca,3.2,1644,27
2022-09-30,Catamarca,4.5,1,27
2022-09-30,Catamarca,6.0,332,27
2022-09-30,Catamarca,6.4,780,27
2022-09-30,Catamarca,10.1,3424,27
2022-09-30,Catamarca,12.3,31,27
2022-09-30,Catamarca,16.0,1901,27
2022-09-30,Catamarca,20.5,2272,27
2022-09-30,Catamarca,25.0,914,27
2022-09-30,Catamarca,25.1,47,27
2022-09-30,Catamarca,31.0,861,27
2022-09-30,Catamarca,50.1,35211,27
2022-09-30,Catamarca,100.1,17716,27
2022-09-30,Catamarca,203.0,42,27
2022-09-30,Catamarca,320.0,8099,27
2022-09-30,Catamarca,512.0,372,27
2022-09-30,Catamarca,640.0,834,27
2022-09-30,Catamarca,1024.0,20,27
2022-09-30,Chaco,0.256,3816,28
2022-09-30,Chaco,0.512,234,28
2022-09-30,Chaco,0.75,2,28
2022-09-30,Chaco,1.2,416,28
2022-09-30,Chaco,2.2,780,28
2022-09-30,Chaco,3.2,2925,28
2022-09-30,Chaco,4.0,167,28
2022-09-30,Chaco,4.5,385,28
2022-09-30,Chaco,6.0,5115,28
2022-09-30,Chaco,6.4,4784,28
2022-09-30,Chaco,7.5,106,28
2022-09-30,Chaco,9.0,700,28
2022-09-30,Chaco,10.0,1,28
2022-09-30,Chaco,10.1,8237,28
2022-09-30,Chaco,12.3,137,28
2022-09-30,Chaco,16.0,3421,28
2022-09-30,Chaco,20.5,1975,28
2022-09-30,Chaco,25.1,3435,28
2022-09-30,Chaco,31.0,2294,28
2022-09-30,Chaco,36.0,19,28
2022-09-30,Chaco,50.1,33117,28
2022-09-30,Chaco,100.1,55941,28
2022-09-30,Chaco,122.0,650,28
2022-09-30,Chaco,203.0,1053,28
2022-09-30,Chaco,256.0,222,28
2022-09-30,Chaco,320.0,23172,28
2022-09-30,Chaco,512.0,1610,28
2022-09-30,Chaco,640.0,679,28
2022-09-30,Chaco,1024.0,150,28
2022-09-30,Chubut,0.256,16640,29
2022-09-30,Chubut,0.375,8,29
2022-09-30,Chubut,0.512,69,29
2022-09-30,Chubut,0.75,34,29
2022-09-30,Chubut,1.0,836,29
2022-09-30,Chubut,1.2,247,29
2022-09-30,Chubut,2.2,1870,29
2022-09-30,Chubut,3.2,5642,29
2022-09-30,Chubut,4.0,11441,29
2022-09-30,Chubut,4.5,6185,29
2022-09-30,Chubut,6.0,4369,29
2022-09-30,Chubut,6.4,14321,29
2022-09-30,Chubut,7.5,76,29
2022-09-30,Chubut,9.0,13374,29
2022-09-30,Chubut,10.0,21,29
2022-09-30,Chubut,10.1,18414,29
2022-09-30,Chubut,12.0,1,29
2022-09-30,Chubut,12.3,5603,29
2022-09-30,Chubut,15.0,56,29
2022-09-30,Chubut,16.0,13739,29
2022-09-30,Chubut,17.0,141,29
2022-09-30,Chubut,20.5,3484,29
2022-09-30,Chubut,25.0,8047,29
2022-09-30,Chubut,25.1,5560,29
2022-09-30,Chubut,31.0,7643,29
2022-09-30,Chubut,41.0,29,29
2022-09-30,Chubut,49.0,190,29
2022-09-30,Chubut,50.1,31184,29
2022-09-30,Chubut,61.0,2,29
2022-09-30,Chubut,100.1,1255,29
2022-09-30,Chubut,203.0,1,29
2022-09-30,Chubut,320.0,158,29
2022-09-30,Chubut,512.0,3,29
2022-09-30,Chubut,640.0,31,29
2022-09-30,Córdoba,0.256,14710,30
2022-09-30,Córdoba,0.375,2,30
2022-09-30,Córdoba,0.512,87,30
2022-09-30,Córdoba,0.75,10,30
2022-09-30,Córdoba,1.0,83,30
2022-09-30,Córdoba,1.2,7973,30
2022-09-30,Córdoba,2.0,7,30
2022-09-30,Córdoba,2.2,7589,30
2022-09-30,Córdoba,2.5,18,30
2022-09-30,Córdoba,6.7,133,30
2022-09-30,Córdoba,3.2,25408,30
2022-09-30,Córdoba,3.5,3,30
2022-09-30,Córdoba,4.0,4897,30
2022-09-30,Córdoba,4.5,10133,30
2022-09-30,Córdoba,6.0,8411,30
2022-09-30,Córdoba,6.4,53772,30
2022-09-30,Córdoba,7.0,5,30
2022-09-30,Córdoba,7.5,1818,30
2022-09-30,Córdoba,9.0,10313,30
2022-09-30,Córdoba,10.0,714,30
2022-09-30,Córdoba,10.1,74948,30
2022-09-30,Córdoba,12.0,88,30
2022-09-30,Córdoba,12.3,7337,30
2022-09-30,Córdoba,14.0,19,30
2022-09-30,Córdoba,15.0,9,30
2022-09-30,Córdoba,16.0,19975,30
2022-09-30,Córdoba,17.0,134,30
2022-09-30,Córdoba,19.0,58,30
2022-09-30,Córdoba,20.5,19378,30
2022-09-30,Córdoba,21.0,1,30
2022-09-30,Córdoba,25.0,2,30
2022-09-30,Córdoba,25.1,23046,30
2022-09-30,Córdoba,25.11,311,30
2022-09-30,Córdoba,26.0,13,30
2022-09-30,Córdoba,31.0,6694,30
2022-09-30,Córdoba,36.0,8,30
2022-09-30,Córdoba,41.0,1368,30
2022-09-30,Córdoba,50.1,242593,30
2022-09-30,Córdoba,51.0,402,30
2022-09-30,Córdoba,52.0,9,30
2022-09-30,Córdoba,61.0,5952,30
2022-09-30,Córdoba,71.0,11,30
2022-09-30,Córdoba,77.0,495,30
2022-09-30,Córdoba,100.1,295368,30
2022-09-30,Córdoba,122.0,891,30
2022-09-30,Córdoba,145.0,1,30
2022-09-30,Córdoba,155.0,27,30
2022-09-30,Córdoba,203.0,11502,30
2022-09-30,Córdoba,234.0,1,30
2022-09-30,Córdoba,256.0,1,30
2022-09-30,Córdoba,320.0,198178,30
2022-09-30,Córdoba,512.0,18929,30
2022-09-30,Córdoba,520.0,21,30
2022-09-30,Córdoba,640.0,5047,30
2022-09-30,Córdoba,768.0,1,30
2022-09-30,Córdoba,900.0,1,30
2022-09-30,Córdoba,1024.0,3190,30
2022-09-30,Córdoba,,1,30
2022-09-30,Corrientes,0.256,6242,31
2022-09-30,Corrientes,0.512,10,31
2022-09-30,Corrientes,0.75,57,31
2022-09-30,Corrientes,1.0,118,31
2022-09-30,Corrientes,1.2,2572,31
2022-09-30,Corrientes,2.2,1721,31
2022-09-30,Corrientes,3.2,5092,31
2022-09-30,Corrientes,4.0,480,31
2022-09-30,Corrientes,4.5,1718,31
2022-09-30,Corrientes,6.0,2751,31
2022-09-30,Corrientes,6.4,6875,31
2022-09-30,Corrientes,9.0,4890,31
2022-09-30,Corrientes,10.1,11640,31
2022-09-30,Corrientes,12.3,8,31
2022-09-30,Corrientes,16.0,1673,31
2022-09-30,Corrientes,17.0,3548,31
2022-09-30,Corrientes,20.5,2451,31
2022-09-30,Corrientes,25.1,1421,31
2022-09-30,Corrientes,31.0,589,31
2022-09-30,Corrientes,41.0,2834,31
2022-09-30,Corrientes,50.1,31709,31
2022-09-30,Corrientes,100.1,37081,31
2022-09-30,Corrientes,122.0,1705,31
2022-09-30,Corrientes,203.0,2442,31
2022-09-30,Corrientes,256.0,360,31
2022-09-30,Corrientes,320.0,25789,31
2022-09-30,Corrientes,512.0,1851,31
2022-09-30,Corrientes,640.0,1,31
2022-09-30,Corrientes,1024.0,266,31
2022-09-30,Entre Ríos,0.256,13975,32
2022-09-30,Entre Ríos,0.375,1,32
2022-09-30,Entre Ríos,0.512,20,32
2022-09-30,Entre Ríos,0.75,86,32
2022-09-30,Entre Ríos,1.0,113,32
2022-09-30,Entre Ríos,1.2,4177,32
2022-09-30,Entre Ríos,2.2,4821,32
2022-09-30,Entre Ríos,3.2,6815,32
2022-09-30,Entre Ríos,4.0,390,32
2022-09-30,Entre Ríos,4.5,2334,32
2022-09-30,Entre Ríos,6.0,5417,32
2022-09-30,Entre Ríos,6.4,14797,32
2022-09-30,Entre Ríos,7.5,358,32
2022-09-30,Entre Ríos,9.0,2399,32
2022-09-30,Entre Ríos,10.1,48690,32
2022-09-30,Entre Ríos,12.3,1486,32
2022-09-30,Entre Ríos,16.0,5069,32
2022-09-30,Entre Ríos,17.0,1,32
2022-09-30,Entre Ríos,20.5,9566,32
2022-09-30,Entre Ríos,25.1,863,32
2022-09-30,Entre Ríos,31.0,6383,32
2022-09-30,Entre Ríos,50.1,40205,32
2022-09-30,Entre Ríos,100.1,69813,32
2022-09-30,Entre Ríos,122.0,780,32
2022-09-30,Entre Ríos,155.0,1,32
2022-09-30,Entre Ríos,203.0,2043,32
2022-09-30,Entre Ríos,256.0,154,32
2022-09-30,Entre Ríos,320.0,51544,32
2022-09-30,Entre Ríos,512.0,3543,32
2022-09-30,Entre Ríos,1024.0,708,32
2022-09-30,Formosa,0.256,302,33
2022-09-30,Formosa,0.375,1,33
2022-09-30,Formosa,0.512,49,33
2022-09-30,Formosa,0.75,35,33
2022-09-30,Formosa,1.2,158,33
2022-09-30,Formosa,2.2,1447,33
2022-09-30,Formosa,3.2,10284,33
